"","Date","Wind_speed","Method","Comments","Site"
"257",2012-10-10,1.23125,"VantagePro","","SEGC"
"258",2012-10-11,1.26666666666667,"VantagePro","","SEGC"
"259",2012-10-12,1.06666666666667,"VantagePro","","SEGC"
"260",2012-10-13,1.0875,"VantagePro","","SEGC"
"261",2012-10-14,1.00833333333333,"VantagePro","","SEGC"
"262",2012-10-15,1.09166666666667,"VantagePro","","SEGC"
"263",2012-10-16,0.78125,"VantagePro","","SEGC"
"264",2012-10-17,1.17291666666667,"VantagePro","","SEGC"
"265",2012-10-18,1.77291666666667,"VantagePro","","SEGC"
"266",2012-10-19,0.833333333333333,"VantagePro","","SEGC"
"267",2012-10-20,0.795833333333333,"VantagePro","","SEGC"
"268",2012-10-21,0.83125,"VantagePro","","SEGC"
"269",2012-10-22,0.795833333333333,"VantagePro","","SEGC"
"270",2012-10-23,0.99375,"VantagePro","","SEGC"
"271",2012-10-24,0.552083333333333,"VantagePro","","SEGC"
"272",2012-10-25,0.5625,"VantagePro","","SEGC"
"273",2012-10-26,0.875,"VantagePro","","SEGC"
"274",2012-10-27,0.502083333333333,"VantagePro","","SEGC"
"275",2012-10-28,0.897916666666667,"VantagePro","","SEGC"
"276",2012-10-29,1.19791666666667,"VantagePro","","SEGC"
"277",2012-10-30,1.17916666666667,"VantagePro","","SEGC"
"278",2012-10-31,0.777083333333333,"VantagePro","","SEGC"
"279",2012-11-01,0.9,"VantagePro","","SEGC"
"280",2012-11-02,0.85,"VantagePro","","SEGC"
"281",2012-11-03,1.18125,"VantagePro","","SEGC"
"282",2012-11-04,0.78125,"VantagePro","","SEGC"
"283",2012-11-05,0.8875,"VantagePro","","SEGC"
"284",2012-11-06,1,"VantagePro","","SEGC"
"285",2012-11-07,0.61875,"VantagePro","","SEGC"
"286",2012-11-08,0.929166666666667,"VantagePro","","SEGC"
"287",2012-11-09,0.547916666666667,"VantagePro","","SEGC"
"288",2012-11-10,0.766666666666667,"VantagePro","","SEGC"
"289",2012-11-11,0.895833333333333,"VantagePro","","SEGC"
"290",2012-11-12,0.954166666666667,"VantagePro","","SEGC"
"291",2012-11-13,0.677083333333333,"VantagePro","","SEGC"
"292",2012-11-14,0.614583333333333,"VantagePro","","SEGC"
"293",2012-11-15,0.597916666666667,"VantagePro","","SEGC"
"294",2012-11-16,0.68125,"VantagePro","","SEGC"
"295",2012-11-17,0.354166666666667,"VantagePro","","SEGC"
"296",2012-11-18,0.59375,"VantagePro","","SEGC"
"297",2012-11-19,0.545833333333333,"VantagePro","","SEGC"
"298",2012-11-20,0.435416666666667,"VantagePro","","SEGC"
"299",2012-11-21,0.820833333333333,"VantagePro","","SEGC"
"300",2012-11-22,0.48125,"VantagePro","","SEGC"
"301",2012-11-23,0.61875,"VantagePro","","SEGC"
"302",2012-11-24,0.641666666666667,"VantagePro","","SEGC"
"303",2012-11-25,0.997916666666667,"VantagePro","","SEGC"
"304",2012-11-26,0.46875,"VantagePro","","SEGC"
"305",2012-11-27,0.364583333333333,"VantagePro","","SEGC"
"306",2012-11-28,0.889583333333333,"VantagePro","","SEGC"
"307",2012-11-29,0.535416666666667,"VantagePro","","SEGC"
"308",2012-11-30,0.6,"VantagePro","","SEGC"
"309",2012-12-01,0.458333333333333,"VantagePro","","SEGC"
"310",2012-12-02,0.697916666666667,"VantagePro","","SEGC"
"311",2012-12-03,0.710416666666667,"VantagePro","","SEGC"
"312",2012-12-04,0.783333333333333,"VantagePro","","SEGC"
"313",2012-12-05,0.48125,"VantagePro","","SEGC"
"314",2012-12-06,0.8375,"VantagePro","","SEGC"
"315",2012-12-07,0.847916666666667,"VantagePro","","SEGC"
"316",2012-12-08,1.23125,"VantagePro","","SEGC"
"317",2012-12-09,0.6125,"VantagePro","","SEGC"
"318",2012-12-10,0.508333333333333,"VantagePro","","SEGC"
"319",2012-12-11,0.527083333333333,"VantagePro","","SEGC"
"320",2012-12-12,0.94375,"VantagePro","","SEGC"
"321",2012-12-13,0.889583333333333,"VantagePro","","SEGC"
"322",2012-12-14,0.352083333333333,"VantagePro","","SEGC"
"323",2012-12-15,0.220833333333333,"VantagePro","","SEGC"
"324",2012-12-16,0.397916666666667,"VantagePro","","SEGC"
"325",2012-12-17,0.59375,"VantagePro","","SEGC"
"326",2012-12-18,1.11875,"VantagePro","","SEGC"
"327",2012-12-19,0.560416666666667,"VantagePro","","SEGC"
"328",2012-12-20,0.666666666666667,"VantagePro","","SEGC"
"329",2012-12-21,0.422916666666667,"VantagePro","","SEGC"
"330",2012-12-22,0.24375,"VantagePro","","SEGC"
"331",2012-12-23,0.44375,"VantagePro","","SEGC"
"332",2012-12-24,0.5125,"VantagePro","","SEGC"
